,dataset,model,features,precision,recall,f1,train_score,params
0,1,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.6569948549536946,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
1,1,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.65999727998912,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
2,1,ElasticNet,"[False  True False  True False  True  True  True  True  True  True False
  True  True  True  True  True  True False False]",0.5,0.7,0.5833333333333334,0.617,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
3,1,ElasticNet,"[False  True False  True False  True  True  True  True  True  True False
  True  True  True  True  True  True False False]",0.5,0.7,0.5833333333333334,0.617,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
4,1,RF,"[ True False  True  True  True  True False False False  True False False
 False False False False False False False False]",1.0,0.6,0.7499999999999999,0.762,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
5,1,RF,"[ True False  True  True  True  True False False False  True False False
 False False False False False False False False]",1.0,0.6,0.7499999999999999,0.762,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
6,1,SQ,[1 1 2 1 2 1 1 2 1 1 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.752,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
7,1,SQ,[1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0],1.0,1.0,1.0,0.749,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 10, 'n_redundant': 0}"
8,2,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.6264319521522845,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
9,2,FRI,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],0.0,0.0,0.0,0.6197680072065845,"{'n_samples': 1000, 'n_classes': 2, 'n_clusters_per_class': 2, 'class_sep': 0.5, 'hypercube': True, 'shift': 0.0, 'scale': 1.0, 'shuffle': False, 'random_state': RandomState(MT19937) at 0x7F48A623DC00, 'n_features': 20, 'n_informative': 5, 'n_redundant': 5}"
